ts,symbol,side,weight,price
2025-10-25T13:22:36+00:00,SPY,SELL,-0.1050112694501876,677.25
2025-10-25T13:22:37+00:00,QQQ,SELL,-0.0970105081796646,617.0999755859375
2025-10-25T13:22:38+00:00,TLT,SELL,-0.352073460817337,91.47000122070312
2025-10-25T13:22:38+00:00,GLD,BUY,0.2639245688915252,377.5199890136719
2025-10-25T14:15:51+00:00,SPY,BUY,0.1011041551828384,677.25
2025-10-25T14:15:52+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-25T14:15:53+00:00,TLT,SELL,-0.2526363730430603,91.47000122070312
2025-10-25T14:15:53+00:00,GLD,BUY,0.0158099830150604,377.5199890136719
2025-10-25T15:16:33+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T15:16:33+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-25T15:16:34+00:00,TLT,SELL,-0.0294509530067443,91.47000122070312
2025-10-25T15:16:35+00:00,GLD,BUY,0.2145455032587051,377.5199890136719
2025-10-25T16:21:00+00:00,SPY,SELL,-0.083111897110939,677.25
2025-10-25T16:21:01+00:00,QQQ,SELL,-0.2661167979240417,617.0999755859375
2025-10-25T16:21:01+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T16:21:02+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-25T17:15:02+00:00,SPY,SELL,-0.480460375547409,677.25
2025-10-25T17:15:03+00:00,QQQ,BUY,0.0175830721855163,617.0999755859375
2025-10-25T17:15:03+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-25T17:15:04+00:00,GLD,SELL,-0.040981501340866,377.5199890136719
2025-10-25T18:24:05+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-25T18:24:05+00:00,QQQ,BUY,0.317392498254776,617.0999755859375
2025-10-25T18:24:06+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-25T18:24:07+00:00,GLD,BUY,0.0899513512849807,377.5199890136719
2025-10-25T19:14:11+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-25T19:14:11+00:00,QQQ,BUY,0.0472574383020401,617.0999755859375
2025-10-25T19:14:12+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T19:14:13+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-25T20:19:30+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T20:19:31+00:00,QQQ,SELL,-0.3687583208084106,617.0999755859375
2025-10-25T20:19:32+00:00,TLT,BUY,0.1609202623367309,91.47000122070312
2025-10-25T20:19:32+00:00,GLD,BUY,0.0885359942913055,377.5199890136719
2025-10-25T21:15:41+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T21:15:42+00:00,QQQ,SELL,-0.3360539674758911,617.0999755859375
2025-10-25T21:15:43+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-25T21:15:44+00:00,GLD,SELL,-0.5485034584999084,377.5199890136719
2025-10-25T22:16:22+00:00,SPY,BUY,0.0454889610409736,677.25
2025-10-25T22:16:22+00:00,QQQ,SELL,-0.2897043824195862,617.0999755859375
2025-10-25T22:16:23+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T22:16:24+00:00,GLD,BUY,0.1999472081661224,377.5199890136719
2025-10-25T23:16:25+00:00,SPY,SELL,-0.07214248180389404,677.25
2025-10-25T23:16:25+00:00,QQQ,SELL,-0.198260098695755,617.0999755859375
2025-10-25T23:16:26+00:00,TLT,BUY,0.07222242653369904,91.47000122070312
2025-10-25T23:16:26+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
