ts,symbol,side,weight,price
2025-10-28T14:20:12+00:00,SPY,SELL,-0.3366067409515381,685.8049926757812
2025-10-28T14:20:13+00:00,QQQ,SELL,-0.1051739603281021,630.5
2025-10-28T14:20:14+00:00,TLT,BUY,0.1866587251424789,91.8498992919922
2025-10-28T14:20:15+00:00,GLD,SELL,-0.6000000238418579,362.510009765625
2025-10-28T15:21:40+00:00,SPY,SELL,-0.6000000238418579,685.71142578125
2025-10-28T15:21:41+00:00,QQQ,BUY,0.0337380170822143,628.0900268554688
2025-10-28T15:21:42+00:00,TLT,SELL,-0.6000000238418579,92.00499725341795
2025-10-28T15:21:43+00:00,GLD,SELL,-0.1342898607254028,364.2300109863281
2025-10-28T16:26:02+00:00,SPY,BUY,0.6000000238418579,685.239990234375
2025-10-28T16:26:02+00:00,QQQ,SELL,-0.0570046082139015,631.0599975585938
2025-10-28T16:26:03+00:00,TLT,SELL,-0.2972327172756195,91.95989990234376
2025-10-28T16:26:04+00:00,GLD,BUY,0.6000000238418579,364.6199951171875
2025-10-28T17:18:37+00:00,SPY,SELL,-0.0689100474119186,687.2899780273438
2025-10-28T17:18:38+00:00,QQQ,BUY,0.0234919786453247,628.0900268554688
2025-10-28T17:18:38+00:00,TLT,BUY,0.4111227393150329,91.96410369873048
2025-10-28T17:18:39+00:00,GLD,BUY,0.6000000238418579,365.0299987792969
2025-10-28T18:29:11+00:00,SPY,BUY,0.2268047034740448,688.040771484375
2025-10-28T18:29:12+00:00,QQQ,SELL,-0.3656416535377502,633.4498901367188
2025-10-28T18:29:13+00:00,TLT,BUY,0.1560640335083007,91.9990005493164
2025-10-28T18:29:14+00:00,GLD,SELL,-0.1359310746192932,363.8999938964844
2025-10-28T19:15:56+00:00,SPY,SELL,-0.6000000238418579,688.1300048828125
2025-10-28T19:15:56+00:00,QQQ,SELL,-0.6000000238418579,633.9899291992188
2025-10-28T19:15:57+00:00,TLT,SELL,-0.2734900116920471,91.9800033569336
2025-10-28T19:15:58+00:00,GLD,BUY,0.1986549943685531,363.8001098632813
2025-10-28T20:22:09+00:00,SPY,SELL,-0.0670665502548217,687.0499877929688
2025-10-28T20:22:10+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-28T20:22:11+00:00,TLT,SELL,-0.6000000238418579,92.0199966430664
2025-10-28T20:22:12+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-28T21:17:32+00:00,SPY,BUY,0.1085357367992401,687.0599975585938
2025-10-28T21:17:32+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-28T21:17:33+00:00,TLT,BUY,0.1025508344173431,92.0199966430664
2025-10-28T21:17:34+00:00,GLD,BUY,0.2997944951057434,364.3800048828125
2025-10-28T22:18:30+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-28T22:18:31+00:00,QQQ,SELL,-0.2579033672809601,632.9199829101562
2025-10-28T22:18:31+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-28T22:18:32+00:00,GLD,SELL,-0.0500052981078624,364.3800048828125
2025-10-28T23:17:41+00:00,SPY,SELL,-0.0162331014871597,687.0599975585938
2025-10-28T23:17:42+00:00,QQQ,SELL,-0.0379733741283416,632.9199829101562
2025-10-28T23:17:42+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-28T23:17:43+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T01:27:13+00:00,SPY,SELL,-0.6000000238418579,687.0599975585938
2025-10-29T01:27:13+00:00,QQQ,BUY,0.4035490453243255,632.9199829101562
2025-10-29T01:27:14+00:00,TLT,BUY,0.0893566012382507,92.0199966430664
2025-10-29T01:27:15+00:00,GLD,BUY,0.3859856724739074,364.3800048828125
2025-10-29T03:15:28+00:00,SPY,SELL,-0.1191974431276321,687.0599975585938
2025-10-29T03:15:29+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T03:15:30+00:00,TLT,SELL,-0.1243981719017028,92.0199966430664
2025-10-29T03:15:30+00:00,GLD,BUY,0.0051830476149916,364.3800048828125
2025-10-29T04:26:16+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T04:26:16+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-29T04:26:17+00:00,TLT,SELL,-0.3090023994445801,92.0199966430664
2025-10-29T04:26:18+00:00,GLD,SELL,-0.3116360306739807,364.3800048828125
2025-10-29T05:20:06+00:00,SPY,SELL,-0.3319163620471954,687.0599975585938
2025-10-29T05:20:07+00:00,QQQ,SELL,-0.2636177837848663,632.9199829101562
2025-10-29T05:20:08+00:00,TLT,SELL,-0.1831097900867462,92.0199966430664
2025-10-29T05:20:09+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T06:29:48+00:00,SPY,BUY,0.025843009352684,687.0599975585938
2025-10-29T06:29:49+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-29T06:29:50+00:00,TLT,SELL,-0.0907804071903228,92.0199966430664
2025-10-29T06:29:50+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-29T07:19:16+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T07:19:16+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T07:19:17+00:00,TLT,BUY,0.0887826085090637,92.0199966430664
2025-10-29T07:19:18+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T08:26:29+00:00,SPY,SELL,-0.2248911559581756,687.0599975585938
2025-10-29T08:26:30+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T08:26:31+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T08:26:31+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T09:20:32+00:00,SPY,SELL,-0.4156846404075622,687.0599975585938
2025-10-29T09:20:33+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T09:20:34+00:00,TLT,SELL,-0.6000000238418579,92.0199966430664
2025-10-29T09:20:34+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-29T10:21:27+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T10:21:28+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T10:21:29+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T10:21:29+00:00,GLD,SELL,-0.2686028182506561,364.3800048828125
2025-10-29T11:17:12+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T11:17:13+00:00,QQQ,SELL,-0.0006149336695671,632.9199829101562
2025-10-29T11:17:14+00:00,TLT,SELL,-0.1716876775026321,92.0199966430664
2025-10-29T11:17:14+00:00,GLD,SELL,-0.2847639322280884,364.3800048828125
2025-10-29T12:40:52+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T12:40:53+00:00,QQQ,BUY,0.3456501960754394,632.9199829101562
2025-10-29T12:40:53+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-29T12:40:54+00:00,GLD,BUY,0.2416205406188964,364.3800048828125
2025-10-29T13:32:35+00:00,SPY,BUY,0.2985081076622009,688.6799926757812
2025-10-29T13:32:36+00:00,QQQ,BUY,0.5745301246643066,635.9099731445312
2025-10-29T13:32:37+00:00,TLT,SELL,-0.6000000238418579,91.83000183105467
2025-10-29T13:32:38+00:00,GLD,SELL,-0.1548613309860229,369.3299865722656
2025-10-29T14:20:07+00:00,SPY,SELL,-0.0445624440908432,688.7449951171875
2025-10-29T14:20:07+00:00,QQQ,SELL,-0.6000000238418579,636.1099853515625
2025-10-29T14:20:08+00:00,TLT,SELL,-0.4880224168300628,91.84510040283205
2025-10-29T14:20:09+00:00,GLD,BUY,0.3569550812244415,364.3800048828125
2025-10-29T15:21:41+00:00,SPY,SELL,-0.0909465178847312,688.5
2025-10-29T15:21:42+00:00,QQQ,SELL,-0.0451165810227394,635.5599975585938
2025-10-29T15:21:43+00:00,TLT,SELL,-0.4457778334617615,91.79000091552734
2025-10-29T15:21:44+00:00,GLD,BUY,0.2477471530437469,368.75
2025-10-29T16:26:04+00:00,SPY,BUY,0.6000000238418579,688.39501953125
2025-10-29T16:26:05+00:00,QQQ,SELL,-0.3223243355751037,635.0900268554688
2025-10-29T16:26:06+00:00,TLT,BUY,0.0612329691648483,91.73500061035156
2025-10-29T16:26:07+00:00,GLD,BUY,0.6000000238418579,367.9599914550781
