ts,symbol,side,weight,price
2025-12-17T13:33:33+00:00,SPY,SELL,-0.027233175933361,678.8699951171875
2025-12-17T13:33:34+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T13:33:34+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-17T13:33:35+00:00,GLD,BUY,0.6000000238418579,395.8900146484375
2025-12-17T14:22:12+00:00,SPY,SELL,-0.2222796529531479,678.8699951171875
2025-12-17T14:22:12+00:00,QQQ,BUY,0.2941523492336273,611.75
2025-12-17T14:22:13+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-17T14:22:14+00:00,GLD,BUY,0.0428695231676101,395.8900146484375
2025-12-17T15:23:04+00:00,SPY,SELL,-0.1482880115509033,679.010009765625
2025-12-17T15:23:05+00:00,QQQ,SELL,-0.6000000238418579,610.7899780273438
2025-12-17T15:23:05+00:00,TLT,BUY,0.0858839601278305,87.76499938964844
2025-12-17T15:23:06+00:00,GLD,SELL,-0.6000000238418579,399.2658081054688
2025-12-17T16:28:20+00:00,SPY,BUY,0.6000000238418579,675.130126953125
2025-12-17T16:28:21+00:00,QQQ,SELL,-0.6000000238418579,611.75
2025-12-17T16:28:22+00:00,TLT,SELL,-0.6000000238418579,87.70500183105469
2025-12-17T16:28:22+00:00,GLD,SELL,-0.3073502779006958,397.706298828125
2025-12-17T17:23:12+00:00,SPY,SELL,-0.2754086256027221,674.4000244140625
2025-12-17T17:23:13+00:00,QQQ,SELL,-0.5700394511222839,604.1900024414062
2025-12-17T17:23:14+00:00,TLT,SELL,-0.6000000238418579,87.7300033569336
2025-12-17T17:23:15+00:00,GLD,SELL,-0.6000000238418579,398.9249877929688
2025-12-17T18:32:05+00:00,SPY,SELL,-0.6000000238418579,673.0650024414062
2025-12-17T18:32:05+00:00,QQQ,BUY,0.1694920659065246,603.0499877929688
2025-12-17T18:32:06+00:00,TLT,SELL,-0.6000000238418579,87.7249984741211
2025-12-17T18:32:07+00:00,GLD,SELL,-0.6000000238418579,399.4549865722656
2025-12-17T19:19:14+00:00,SPY,BUY,0.6000000238418579,672.85498046875
2025-12-17T19:19:15+00:00,QQQ,BUY,0.6000000238418579,611.75
2025-12-17T19:19:16+00:00,TLT,SELL,-0.6000000238418579,87.75499725341797
2025-12-17T19:19:16+00:00,GLD,BUY,0.2545402944087982,398.9800109863281
2025-12-17T20:24:07+00:00,SPY,SELL,-0.6000000238418579,678.8699951171875
2025-12-17T20:24:08+00:00,QQQ,SELL,-0.6000000238418579,602.35498046875
2025-12-17T20:24:08+00:00,TLT,SELL,-0.028262436389923,87.76499938964844
2025-12-17T20:24:09+00:00,GLD,BUY,0.1728046685457229,399.2699890136719
2025-12-17T21:19:51+00:00,SPY,SELL,-0.4937882721424103,671.4000244140625
2025-12-17T21:19:51+00:00,QQQ,SELL,-0.6000000238418579,600.4099731445312
2025-12-17T21:19:52+00:00,TLT,BUY,0.4906202852725982,87.80000305175781
2025-12-17T21:19:53+00:00,GLD,BUY,0.1215541362762451,399.2900085449219
2025-12-17T22:20:05+00:00,SPY,BUY,0.6000000238418579,671.4000244140625
2025-12-17T22:20:06+00:00,QQQ,BUY,0.6000000238418579,600.4099731445312
2025-12-17T22:20:06+00:00,TLT,BUY,0.0086304545402526,87.80000305175781
2025-12-17T22:20:07+00:00,GLD,BUY,0.2014365196228027,399.2900085449219
2025-12-17T23:19:41+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-17T23:19:42+00:00,QQQ,BUY,0.3957072496414184,600.4099731445312
2025-12-17T23:19:43+00:00,TLT,BUY,0.6000000238418579,87.80000305175781
2025-12-17T23:19:43+00:00,GLD,SELL,-0.6000000238418579,399.2900085449219
2025-12-18T01:26:55+00:00,SPY,SELL,-0.6000000238418579,671.4000244140625
2025-12-18T01:26:55+00:00,QQQ,BUY,0.1573697477579116,600.4099731445312
