ts,symbol,side,weight,price
2025-11-13T07:19:10+00:00,SPY,BUY,0.6000000238418579,683.3800048828125
2025-11-13T07:19:11+00:00,QQQ,SELL,-0.1788818836212158,621.0800170898438
2025-11-13T07:19:12+00:00,TLT,SELL,-0.6000000238418579,90.12000274658205
2025-11-13T07:19:12+00:00,GLD,SELL,-0.6000000238418579,385.989990234375
2025-11-13T08:26:22+00:00,SPY,BUY,0.122700348496437,683.3800048828125
2025-11-13T08:26:23+00:00,QQQ,BUY,0.3428347408771515,621.0800170898438
2025-11-13T08:26:24+00:00,TLT,SELL,-0.6000000238418579,90.12000274658205
2025-11-13T08:26:25+00:00,GLD,SELL,-0.2325391769409179,385.989990234375
2025-11-13T09:21:30+00:00,SPY,BUY,0.2974752187728882,683.3800048828125
2025-11-13T09:21:31+00:00,QQQ,BUY,0.4396849572658539,621.0800170898438
2025-11-13T09:21:32+00:00,TLT,SELL,-0.339478850364685,90.12000274658205
2025-11-13T09:21:33+00:00,GLD,BUY,0.6000000238418579,385.989990234375
2025-11-13T10:21:55+00:00,SPY,BUY,0.0924962013959884,683.3800048828125
2025-11-13T10:21:56+00:00,QQQ,BUY,0.6000000238418579,621.0800170898438
2025-11-13T10:21:57+00:00,TLT,SELL,-0.0983422994613647,90.12000274658205
2025-11-13T10:21:57+00:00,GLD,SELL,-0.1152107119560241,385.989990234375
2025-11-13T11:18:08+00:00,SPY,BUY,0.6000000238418579,683.3800048828125
2025-11-13T11:18:09+00:00,QQQ,BUY,0.6000000238418579,621.0800170898438
2025-11-13T11:18:10+00:00,TLT,SELL,-0.6000000238418579,90.12000274658205
2025-11-13T11:18:10+00:00,GLD,SELL,-0.3912453353404999,385.989990234375
2025-11-13T12:40:59+00:00,SPY,BUY,0.0312528014183044,683.3800048828125
2025-11-13T12:41:00+00:00,QQQ,SELL,-0.6000000238418579,621.0800170898438
2025-11-13T12:41:01+00:00,TLT,SELL,-0.3625302016735077,90.12000274658205
2025-11-13T12:41:01+00:00,GLD,BUY,0.0995016694068908,385.989990234375
2025-11-13T13:32:52+00:00,SPY,SELL,-0.314345508813858,683.3800048828125
2025-11-13T13:32:53+00:00,QQQ,SELL,-0.6000000238418579,621.0800170898438
2025-11-13T13:32:53+00:00,TLT,BUY,0.4394567012786865,90.12000274658205
2025-11-13T13:32:54+00:00,GLD,BUY,0.2444586157798767,385.989990234375
2025-11-13T14:19:44+00:00,SPY,SELL,-0.4472691118717193,683.3800048828125
2025-11-13T14:19:45+00:00,QQQ,BUY,0.6000000238418579,621.0800170898438
2025-11-13T14:19:45+00:00,TLT,BUY,0.6000000238418579,90.12000274658205
2025-11-13T14:19:46+00:00,GLD,SELL,-0.6000000238418579,385.989990234375
2025-11-13T15:22:03+00:00,SPY,SELL,-0.6000000238418579,679.72998046875
2025-11-13T15:22:03+00:00,QQQ,BUY,0.1459798216819763,616.080078125
2025-11-13T15:22:04+00:00,TLT,SELL,-0.2599440813064575,89.70500183105469
2025-11-13T15:22:05+00:00,GLD,SELL,-0.6000000238418579,386.4700012207031
2025-11-13T16:23:31+00:00,SPY,SELL,-0.6000000238418579,675.9500122070312
2025-11-13T16:23:32+00:00,QQQ,BUY,0.6000000238418579,611.6900024414062
2025-11-13T16:23:32+00:00,TLT,SELL,-0.6000000238418579,89.75
2025-11-13T16:23:33+00:00,GLD,BUY,0.3625568747520447,387.010009765625
2025-11-13T17:18:43+00:00,SPY,BUY,0.6000000238418579,683.3800048828125
2025-11-13T17:18:44+00:00,QQQ,SELL,-0.6000000238418579,610.77001953125
2025-11-13T17:18:45+00:00,TLT,BUY,0.0560700893402099,89.77999877929688
2025-11-13T17:18:46+00:00,GLD,SELL,-0.3290009200572967,385.6700134277344
2025-11-13T18:27:55+00:00,SPY,SELL,-0.6000000238418579,672.9400024414062
2025-11-13T18:27:56+00:00,QQQ,BUY,0.267117440700531,607.8626098632812
2025-11-13T18:27:57+00:00,TLT,BUY,0.6000000238418579,89.62999725341797
2025-11-13T18:27:57+00:00,GLD,BUY,0.6000000238418579,385.3299865722656
2025-11-13T19:15:54+00:00,SPY,BUY,0.0531858950853347,671.8499755859375
