ts,symbol,side,weight,price
2025-11-29T01:24:14+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T01:24:15+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T01:24:16+00:00,TLT,BUY,0.2139508724212646,90.20999908447266
2025-11-29T01:24:17+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T03:11:23+00:00,SPY,SELL,-0.0723227858543396,683.3900146484375
2025-11-29T03:11:24+00:00,QQQ,SELL,-0.1442967355251312,619.25
2025-11-29T03:11:24+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T03:11:25+00:00,GLD,SELL,-0.0761278569698333,387.8800048828125
2025-11-29T04:22:56+00:00,SPY,SELL,-0.0332021713256835,683.3900146484375
2025-11-29T04:22:57+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T04:22:58+00:00,TLT,BUY,0.0300802290439605,90.20999908447266
2025-11-29T04:22:59+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T05:19:04+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T05:19:05+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T05:19:05+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T05:19:06+00:00,GLD,BUY,0.0361049175262451,387.8800048828125
2025-11-29T06:27:54+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T06:27:55+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T06:27:56+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T06:27:56+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T07:17:54+00:00,SPY,BUY,0.3941124677658081,683.3900146484375
2025-11-29T07:17:55+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T07:17:55+00:00,TLT,SELL,-0.2030272781848907,90.20999908447266
2025-11-29T07:17:56+00:00,GLD,SELL,-0.4754307866096496,387.8800048828125
2025-11-29T08:24:28+00:00,SPY,SELL,-0.2323846518993377,683.3900146484375
2025-11-29T08:24:29+00:00,QQQ,SELL,-0.3006577491760254,619.25
2025-11-29T08:24:30+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T08:24:30+00:00,GLD,SELL,-0.0978866145014762,387.8800048828125
2025-11-29T09:19:19+00:00,SPY,SELL,-0.086771622300148,683.3900146484375
