ts,symbol,side,weight,price
2025-11-19T08:26:25+00:00,SPY,BUY,0.2481520473957061,660.0800170898438
2025-11-19T08:26:25+00:00,QQQ,BUY,0.6000000238418579,596.3099975585938
2025-11-19T08:26:26+00:00,TLT,SELL,-0.1349735260009765,89.05999755859375
2025-11-19T08:26:27+00:00,GLD,BUY,0.1671314239501953,374.3500061035156
2025-11-19T09:22:05+00:00,SPY,BUY,0.049544908106327,660.0800170898438
2025-11-19T09:22:06+00:00,QQQ,BUY,0.2177517861127853,596.3099975585938
2025-11-19T09:22:07+00:00,TLT,BUY,0.1807810366153717,89.05999755859375
2025-11-19T09:22:07+00:00,GLD,BUY,0.5767181515693665,374.3500061035156
2025-11-19T10:22:04+00:00,SPY,SELL,-0.0547388345003128,660.0800170898438
2025-11-19T10:22:05+00:00,QQQ,SELL,-0.6000000238418579,596.3099975585938
2025-11-19T10:22:06+00:00,TLT,SELL,-0.0440329313278198,89.05999755859375
2025-11-19T10:22:07+00:00,GLD,SELL,-0.6000000238418579,374.3500061035156
2025-11-19T11:17:25+00:00,SPY,BUY,0.6000000238418579,660.0800170898438
2025-11-19T11:17:26+00:00,QQQ,BUY,0.3693050146102905,596.3099975585938
2025-11-19T11:17:27+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-11-19T11:17:27+00:00,GLD,SELL,-0.6000000238418579,374.3500061035156
2025-11-19T12:40:33+00:00,SPY,BUY,0.3382114171981811,660.0800170898438
2025-11-19T12:40:33+00:00,QQQ,BUY,0.1706304401159286,596.3099975585938
2025-11-19T12:40:34+00:00,TLT,SELL,-0.0360392779111862,89.05999755859375
2025-11-19T12:40:35+00:00,GLD,SELL,-0.6000000238418579,374.3500061035156
2025-11-19T13:31:51+00:00,SPY,SELL,-0.6000000238418579,660.0800170898438
2025-11-19T13:31:52+00:00,QQQ,SELL,-0.6000000238418579,596.3099975585938
2025-11-19T13:31:52+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-11-19T13:31:53+00:00,GLD,SELL,-0.6000000238418579,374.3500061035156
2025-11-19T14:19:24+00:00,SPY,BUY,0.0982799381017685,660.0800170898438
2025-11-19T14:19:25+00:00,QQQ,SELL,-0.6000000238418579,596.3099975585938
2025-11-19T14:19:26+00:00,TLT,BUY,0.3230805695056915,89.05999755859375
2025-11-19T14:19:27+00:00,GLD,BUY,0.1283033192157745,374.3500061035156
2025-11-19T15:21:07+00:00,SPY,BUY,0.2763641774654388,666.5900268554688
2025-11-19T15:21:08+00:00,QQQ,BUY,0.6000000238418579,605.239990234375
2025-11-19T15:21:09+00:00,TLT,SELL,-0.2818253636360168,88.94499969482422
2025-11-19T15:21:09+00:00,GLD,BUY,0.1331081688404083,379.7550048828125
2025-11-19T16:26:35+00:00,SPY,SELL,-0.6000000238418579,661.5900268554688
2025-11-19T16:26:36+00:00,QQQ,SELL,-0.6000000238418579,596.3099975585938
2025-11-19T16:26:37+00:00,TLT,BUY,0.0166856497526168,89.125
2025-11-19T16:26:37+00:00,GLD,BUY,0.1752844452857971,374.3500061035156
2025-11-19T17:19:12+00:00,SPY,BUY,0.1585227251052856,661.1900024414062
2025-11-19T17:19:13+00:00,QQQ,BUY,0.6000000238418579,596.3099975585938
2025-11-19T17:19:14+00:00,TLT,SELL,-0.6000000238418579,89.23500061035156
2025-11-19T17:19:15+00:00,GLD,BUY,0.6000000238418579,373.8900146484375
2025-11-19T18:29:25+00:00,SPY,BUY,0.0768812149763107,661.22998046875
2025-11-19T18:29:26+00:00,QQQ,BUY,0.2289920300245285,597.0
2025-11-19T18:29:27+00:00,TLT,SELL,-0.6000000238418579,89.17500305175781
2025-11-19T18:29:28+00:00,GLD,SELL,-0.3137732148170471,375.4500122070313
2025-11-19T19:16:14+00:00,SPY,SELL,-0.2505496144294739,661.5499877929688
2025-11-19T19:16:14+00:00,QQQ,SELL,-0.6000000238418579,598.1600952148438
2025-11-19T19:16:15+00:00,TLT,SELL,-0.5213004946708679,89.19499969482422
2025-11-19T19:16:16+00:00,GLD,BUY,0.5887411832809448,374.8299865722656
2025-11-19T20:19:25+00:00,SPY,BUY,0.6000000238418579,660.0800170898438
2025-11-19T20:19:26+00:00,QQQ,SELL,-0.6000000238418579,596.3099975585938
2025-11-19T20:19:27+00:00,TLT,BUY,0.0743979960680008,88.8949966430664
2025-11-19T20:19:28+00:00,GLD,BUY,0.0873926281929016,375.3800048828125
2025-11-19T21:15:22+00:00,SPY,SELL,-0.3935083746910095,662.6300048828125
2025-11-19T21:15:23+00:00,QQQ,BUY,0.6000000238418579,599.8699951171875
2025-11-19T21:15:24+00:00,TLT,BUY,0.240461453795433,88.87999725341797
2025-11-19T21:15:25+00:00,GLD,BUY,0.3862771987915039,374.9599914550781
2025-11-19T22:18:45+00:00,SPY,SELL,-0.4161068797111511,662.6300048828125
2025-11-19T22:18:46+00:00,QQQ,SELL,-0.6000000238418579,599.8699951171875
2025-11-19T22:18:47+00:00,TLT,SELL,-0.0817170739173889,88.87999725341797
2025-11-19T22:18:48+00:00,GLD,BUY,0.6000000238418579,374.9599914550781
2025-11-19T23:18:15+00:00,SPY,BUY,0.6000000238418579,662.6300048828125
2025-11-19T23:18:15+00:00,QQQ,BUY,0.6000000238418579,599.8699951171875
2025-11-19T23:18:16+00:00,TLT,BUY,0.6000000238418579,88.87999725341797
2025-11-19T23:18:17+00:00,GLD,SELL,-0.3987544775009155,374.9599914550781
2025-11-20T01:23:55+00:00,SPY,BUY,0.6000000238418579,662.6300048828125
2025-11-20T01:23:56+00:00,QQQ,BUY,0.2127256095409393,599.8699951171875
2025-11-20T01:23:56+00:00,TLT,BUY,0.1165540516376495,88.87999725341797
2025-11-20T01:23:57+00:00,GLD,SELL,-0.0980089604854583,374.9599914550781
2025-11-20T03:09:24+00:00,SPY,BUY,0.1176343858242034,662.6300048828125
2025-11-20T03:09:25+00:00,QQQ,BUY,0.6000000238418579,599.8699951171875
2025-11-20T03:09:26+00:00,TLT,SELL,-0.009801723062992,88.87999725341797
2025-11-20T03:09:26+00:00,GLD,BUY,0.6000000238418579,374.9599914550781
2025-11-20T04:21:57+00:00,SPY,SELL,-0.558231770992279,662.6300048828125
2025-11-20T04:21:58+00:00,QQQ,SELL,-0.266040563583374,599.8699951171875
2025-11-20T04:21:59+00:00,TLT,SELL,-0.2635952830314636,88.87999725341797
