ts,symbol,side,weight,price
2025-12-26T22:19:48+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-26T22:19:49+00:00,QQQ,BUY,0.2348959445953369,623.8900146484375
2025-12-26T22:19:50+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-26T22:19:51+00:00,GLD,SELL,-0.0675873458385467,416.739990234375
2025-12-26T23:19:36+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-26T23:19:37+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-26T23:19:38+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-26T23:19:39+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T01:28:27+00:00,SPY,SELL,-0.2923759818077087,690.3099975585938
2025-12-27T01:28:28+00:00,QQQ,BUY,0.5705168843269348,623.8900146484375
2025-12-27T01:28:29+00:00,TLT,BUY,0.1074498891830444,87.73999786376953
2025-12-27T01:28:30+00:00,GLD,BUY,0.3799435496330261,416.739990234375
2025-12-27T03:22:39+00:00,SPY,SELL,-0.5442270040512085,690.3099975585938
2025-12-27T03:22:40+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T03:22:41+00:00,TLT,BUY,0.2927881479263305,87.73999786376953
2025-12-27T03:22:41+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-27T04:32:18+00:00,SPY,BUY,0.0515902861952781,690.3099975585938
2025-12-27T04:32:19+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T04:32:19+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-27T04:32:20+00:00,GLD,BUY,0.0912576541304588,416.739990234375
2025-12-27T05:20:35+00:00,SPY,BUY,0.0581166893243789,690.3099975585938
2025-12-27T05:20:36+00:00,QQQ,BUY,0.2552063763141632,623.8900146484375
2025-12-27T05:20:37+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T05:20:37+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T06:30:16+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T06:30:17+00:00,QQQ,BUY,0.3175070881843567,623.8900146484375
2025-12-27T06:30:17+00:00,TLT,SELL,-0.0902275368571281,87.73999786376953
2025-12-27T06:30:18+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T07:18:33+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-27T07:18:34+00:00,QQQ,BUY,0.3562795519828796,623.8900146484375
2025-12-27T07:18:35+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-27T07:18:35+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T08:26:06+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-27T08:26:06+00:00,QQQ,SELL,-0.0328955799341201,623.8900146484375
2025-12-27T08:26:07+00:00,TLT,SELL,-0.4642049968242645,87.73999786376953
2025-12-27T08:26:08+00:00,GLD,SELL,-0.1245191693305969,416.739990234375
2025-12-27T09:20:04+00:00,SPY,BUY,0.2996091544628143,690.3099975585938
2025-12-27T09:20:05+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T09:20:06+00:00,TLT,BUY,0.185195505619049,87.73999786376953
2025-12-27T09:20:06+00:00,GLD,SELL,-0.2528661489486694,416.739990234375
2025-12-27T10:19:51+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T10:19:52+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T10:19:52+00:00,TLT,SELL,-0.3637227416038513,87.73999786376953
2025-12-27T10:19:53+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-27T11:16:31+00:00,SPY,BUY,0.1300736963748932,690.3099975585938
2025-12-27T11:16:31+00:00,QQQ,BUY,0.6000000238418579,623.8900146484375
2025-12-27T11:16:32+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T11:16:33+00:00,GLD,BUY,0.2009566128253936,416.739990234375
2025-12-27T12:38:33+00:00,SPY,SELL,-0.2917608022689819,690.3099975585938
2025-12-27T12:38:34+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T12:38:35+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T12:38:35+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-27T13:28:10+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T13:28:11+00:00,QQQ,SELL,-0.2308995723724365,623.8900146484375
2025-12-27T13:28:12+00:00,TLT,BUY,0.3877261281013489,87.73999786376953
2025-12-27T13:28:12+00:00,GLD,SELL,-0.1304353773593902,416.739990234375
2025-12-27T14:18:20+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-27T14:18:21+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T14:18:22+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-27T14:18:22+00:00,GLD,SELL,-0.4904289543628692,416.739990234375
2025-12-27T15:18:50+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T15:18:51+00:00,QQQ,BUY,0.128178521990776,623.8900146484375
2025-12-27T15:18:52+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-27T15:18:53+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
