ts,symbol,side,weight,price
2025-11-26T15:19:15+00:00,SPY,SELL,-0.2973577678203583,677.9298706054688
2025-11-26T15:19:15+00:00,QQQ,BUY,0.2270470857620239,611.5299072265625
2025-11-26T15:19:16+00:00,TLT,SELL,-0.1146487966179847,90.08390045166016
2025-11-26T15:19:17+00:00,GLD,SELL,-0.3781454265117645,380.0799865722656
2025-11-26T16:25:45+00:00,SPY,SELL,-0.6000000238418579,680.635009765625
2025-11-26T16:25:46+00:00,QQQ,BUY,0.6000000238418579,615.0
2025-11-26T16:25:47+00:00,TLT,BUY,0.2776773571968078,90.23999786376952
2025-11-26T16:25:48+00:00,GLD,SELL,-0.3600475192070007,382.8800048828125
2025-11-26T17:18:17+00:00,SPY,BUY,0.3012161552906036,680.7100219726562
2025-11-26T17:18:17+00:00,QQQ,BUY,0.4496914148330688,615.0303955078125
2025-11-26T17:18:18+00:00,TLT,SELL,-0.0099477916955947,90.42829895019533
2025-11-26T17:18:19+00:00,GLD,BUY,0.2688990831375122,383.3500061035156
2025-11-26T18:24:34+00:00,SPY,BUY,0.6000000238418579,680.9099731445312
2025-11-26T18:24:35+00:00,QQQ,SELL,-0.0059650838375091,615.22998046875
2025-11-26T18:24:36+00:00,TLT,SELL,-0.3327058553695678,90.4800033569336
2025-11-26T18:24:42+00:00,GLD,BUY,0.3220891952514648,383.5481872558594
2025-11-26T19:15:27+00:00,SPY,BUY,0.6000000238418579,680.8200073242188
2025-11-26T19:15:28+00:00,QQQ,SELL,-0.2060139924287796,615.1300048828125
2025-11-26T19:15:29+00:00,TLT,SELL,-0.6000000238418579,90.5500030517578
2025-11-26T19:15:29+00:00,GLD,BUY,0.6000000238418579,383.3399963378906
2025-11-26T20:21:43+00:00,SPY,SELL,-0.6000000238418579,681.4246215820312
2025-11-26T20:21:44+00:00,QQQ,SELL,-0.3036738634109497,615.780029296875
2025-11-26T20:21:45+00:00,TLT,SELL,-0.2596130967140198,90.53500366210938
2025-11-26T20:21:46+00:00,GLD,BUY,0.3216910362243652,383.18499755859375
2025-11-26T21:17:30+00:00,SPY,SELL,-0.2365157306194305,679.6799926757812
2025-11-26T21:17:31+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-26T21:17:32+00:00,TLT,BUY,0.280969887971878,90.63999938964844
2025-11-26T21:17:32+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-26T22:19:09+00:00,SPY,SELL,-0.3484529852867126,679.6799926757812
2025-11-26T22:19:10+00:00,QQQ,SELL,-0.2933589220046997,614.27001953125
2025-11-26T22:19:11+00:00,TLT,BUY,0.160999447107315,90.63999938964844
2025-11-26T22:19:12+00:00,GLD,BUY,0.0232619754970073,383.1199951171875
2025-11-26T23:18:09+00:00,SPY,SELL,-0.2438569068908691,679.6799926757812
2025-11-26T23:18:10+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-26T23:18:11+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-26T23:18:11+00:00,GLD,BUY,0.0577617809176445,383.1199951171875
2025-11-27T01:24:53+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
