ts,symbol,side,weight,price
2025-12-30T07:22:36+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T07:22:37+00:00,QQQ,SELL,-0.1386839151382446,620.8699951171875
2025-12-30T07:22:38+00:00,TLT,BUY,0.2796076238155365,88.06999969482422
2025-12-30T07:22:39+00:00,GLD,BUY,0.2211049199104309,398.6000061035156
2025-12-30T08:29:11+00:00,SPY,SELL,-0.6000000238418579,687.8499755859375
2025-12-30T08:29:12+00:00,QQQ,SELL,-0.0784633681178093,620.8699951171875
2025-12-30T08:29:13+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T08:29:13+00:00,GLD,SELL,-0.1950882077217102,398.6000061035156
2025-12-30T09:25:17+00:00,SPY,BUY,0.3384016454219818,687.8499755859375
2025-12-30T09:25:18+00:00,QQQ,SELL,-0.2634238600730896,620.8699951171875
2025-12-30T09:25:18+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T09:25:19+00:00,GLD,SELL,-0.0093783438205719,398.6000061035156
2025-12-30T10:22:58+00:00,SPY,BUY,0.2322036027908325,687.8499755859375
2025-12-30T10:22:58+00:00,QQQ,SELL,-0.6000000238418579,620.8699951171875
2025-12-30T10:22:59+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T10:23:00+00:00,GLD,BUY,0.6000000238418579,398.6000061035156
2025-12-30T11:19:13+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T11:19:14+00:00,QQQ,BUY,0.0025449693202972,620.8699951171875
2025-12-30T11:19:15+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T11:19:15+00:00,GLD,BUY,0.2749815583229065,398.6000061035156
2025-12-30T12:42:38+00:00,SPY,SELL,-0.4588615894317627,687.8499755859375
2025-12-30T12:42:39+00:00,QQQ,SELL,-0.6000000238418579,620.8699951171875
2025-12-30T12:42:40+00:00,TLT,BUY,0.3229058980941772,88.06999969482422
2025-12-30T12:42:40+00:00,GLD,BUY,0.3192943036556244,398.6000061035156
2025-12-30T13:36:26+00:00,SPY,SELL,-0.2940130233764648,687.8499755859375
2025-12-30T13:36:26+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-30T13:36:27+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T13:36:28+00:00,GLD,BUY,0.1052929461002349,398.6000061035156
2025-12-30T14:21:02+00:00,SPY,BUY,0.0579452514648437,687.8499755859375
2025-12-30T14:21:04+00:00,QQQ,BUY,0.1665535867214203,620.8699951171875
2025-12-30T14:21:04+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T14:21:05+00:00,GLD,SELL,-0.2522033452987671,398.6000061035156
2025-12-30T15:21:52+00:00,SPY,SELL,-0.6000000238418579,686.9550170898438
2025-12-30T15:21:53+00:00,QQQ,BUY,0.3347073793411255,619.9400024414062
2025-12-30T15:21:54+00:00,TLT,SELL,-0.6000000238418579,87.70999908447266
2025-12-30T15:21:54+00:00,GLD,BUY,0.6000000238418579,402.0
2025-12-30T16:27:05+00:00,SPY,BUY,0.076323390007019,688.1799926757812
2025-12-30T16:27:05+00:00,QQQ,SELL,-0.0666483491659164,621.719970703125
2025-12-30T16:27:06+00:00,TLT,SELL,-0.3234878182411194,87.97000122070312
2025-12-30T16:27:07+00:00,GLD,SELL,-0.6000000238418579,401.6400146484375
