ts,symbol,side,weight,price
2025-12-09T03:18:40+00:00,SPY,BUY,0.284489095211029,683.6300048828125
2025-12-09T03:18:41+00:00,QQQ,BUY,0.1830951124429702,624.280029296875
2025-12-09T03:18:42+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T03:18:43+00:00,GLD,SELL,-0.5032206773757935,385.4200134277344
2025-12-09T04:28:47+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T04:28:48+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T04:28:50+00:00,TLT,BUY,0.1908068358898162,87.87999725341797
2025-12-09T04:28:50+00:00,GLD,SELL,-0.2022095769643783,385.4200134277344
2025-12-09T05:20:16+00:00,SPY,BUY,0.2012276649475097,683.6300048828125
2025-12-09T05:20:16+00:00,QQQ,BUY,0.2163271605968475,624.280029296875
2025-12-09T05:20:17+00:00,TLT,BUY,0.0295363366603851,87.87999725341797
2025-12-09T05:20:18+00:00,GLD,BUY,0.3121553361415863,385.4200134277344
2025-12-09T06:31:55+00:00,SPY,SELL,-0.6000000238418579,683.6300048828125
2025-12-09T06:31:56+00:00,QQQ,BUY,0.0553607195615768,624.280029296875
2025-12-09T06:31:57+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T06:31:58+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T07:21:46+00:00,SPY,SELL,-0.4545454382896423,683.6300048828125
2025-12-09T07:21:47+00:00,QQQ,BUY,0.0610230863094329,624.280029296875
2025-12-09T07:21:47+00:00,TLT,BUY,0.279732197523117,87.87999725341797
2025-12-09T07:21:48+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
2025-12-09T08:28:58+00:00,SPY,SELL,-0.0246571004390716,683.6300048828125
2025-12-09T08:28:59+00:00,QQQ,BUY,0.6000000238418579,624.280029296875
2025-12-09T08:29:00+00:00,TLT,BUY,0.6000000238418579,87.87999725341797
2025-12-09T08:29:00+00:00,GLD,SELL,-0.4513990879058838,385.4200134277344
2025-12-09T09:24:30+00:00,SPY,SELL,-0.0807009637355804,683.6300048828125
2025-12-09T09:24:31+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T09:24:32+00:00,TLT,SELL,-0.3140611946582794,87.87999725341797
2025-12-09T09:24:33+00:00,GLD,SELL,-0.2603181898593902,385.4200134277344
2025-12-09T10:24:37+00:00,SPY,BUY,0.3375022113323211,683.6300048828125
2025-12-09T10:24:37+00:00,QQQ,BUY,0.3286044299602508,624.280029296875
2025-12-09T10:24:38+00:00,TLT,BUY,0.5071892142295837,87.87999725341797
2025-12-09T10:24:39+00:00,GLD,BUY,0.6000000238418579,385.4200134277344
