ts,symbol,side,weight,price
2025-11-01T04:20:21+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T04:20:21+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T04:20:22+00:00,TLT,SELL,-0.2441404014825821,90.29000091552734
2025-11-01T04:20:23+00:00,GLD,BUY,0.1336830854415893,368.1199951171875
2025-11-01T05:17:58+00:00,SPY,BUY,0.3854250907897949,682.0599975585938
2025-11-01T05:17:58+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T05:17:59+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T05:18:00+00:00,GLD,SELL,-0.069759264588356,368.1199951171875
2025-11-01T06:25:25+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-01T06:25:25+00:00,QQQ,SELL,-0.2133882343769073,629.0700073242188
2025-11-01T06:25:26+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T06:25:27+00:00,GLD,BUY,0.0198771059513092,368.1199951171875
2025-11-01T07:16:31+00:00,SPY,SELL,-0.3547589480876922,682.0599975585938
2025-11-01T07:16:32+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T07:16:32+00:00,TLT,BUY,0.3658609092235565,90.29000091552734
2025-11-01T07:16:33+00:00,GLD,SELL,-0.2627841234207153,368.1199951171875
2025-11-01T08:22:02+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T08:22:03+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T08:22:04+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T08:22:04+00:00,GLD,SELL,-0.2942353188991546,368.1199951171875
2025-11-01T09:17:53+00:00,SPY,SELL,-0.5236166715621948,682.0599975585938
2025-11-01T09:17:54+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T09:17:55+00:00,TLT,BUY,0.0698007717728614,90.29000091552734
2025-11-01T09:17:56+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-01T10:18:13+00:00,SPY,SELL,-0.262310117483139,682.0599975585938
2025-11-01T10:18:14+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T10:18:15+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T10:18:15+00:00,GLD,BUY,0.0908377915620803,368.1199951171875
2025-11-01T11:14:09+00:00,SPY,SELL,-0.2282520979642868,682.0599975585938
2025-11-01T11:14:10+00:00,QQQ,BUY,0.5838709473609924,629.0700073242188
2025-11-01T11:14:11+00:00,TLT,BUY,0.2977235615253448,90.29000091552734
2025-11-01T11:14:11+00:00,GLD,BUY,0.4518917500972748,368.1199951171875
2025-11-01T12:34:43+00:00,SPY,SELL,-0.1124564558267593,682.0599975585938
2025-11-01T12:34:44+00:00,QQQ,BUY,0.0483214482665061,629.0700073242188
2025-11-01T12:34:45+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T12:34:46+00:00,GLD,SELL,-0.0373344868421554,368.1199951171875
2025-11-01T13:23:09+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T13:23:10+00:00,QQQ,BUY,0.3062898516654968,629.0700073242188
2025-11-01T13:23:11+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T13:23:11+00:00,GLD,SELL,-0.2814537584781647,368.1199951171875
2025-11-01T14:15:35+00:00,SPY,BUY,0.1717145144939422,682.0599975585938
2025-11-01T14:15:36+00:00,QQQ,SELL,-0.0951863825321197,629.0700073242188
2025-11-01T14:15:37+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T14:15:37+00:00,GLD,BUY,0.2399823367595672,368.1199951171875
2025-11-01T15:16:12+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T15:16:13+00:00,QQQ,BUY,0.2901902794837951,629.0700073242188
2025-11-01T15:16:14+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T15:16:15+00:00,GLD,BUY,0.596100926399231,368.1199951171875
2025-11-01T16:20:14+00:00,SPY,BUY,0.2966755330562591,682.0599975585938
2025-11-01T16:20:15+00:00,QQQ,BUY,0.2163705974817276,629.0700073242188
2025-11-01T16:20:15+00:00,TLT,SELL,-0.5063683986663818,90.29000091552734
2025-11-01T16:20:16+00:00,GLD,BUY,0.0319687277078628,368.1199951171875
2025-11-01T17:14:46+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-01T17:14:47+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T17:14:47+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T17:14:48+00:00,GLD,BUY,0.6000000238418579,368.1199951171875
2025-11-01T18:23:24+00:00,SPY,SELL,-0.2574048936367035,682.0599975585938
2025-11-01T18:23:25+00:00,QQQ,BUY,0.1911200582981109,629.0700073242188
2025-11-01T18:23:26+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T18:23:27+00:00,GLD,BUY,0.2631549537181854,368.1199951171875
2025-11-01T19:13:11+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T19:13:12+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T19:13:12+00:00,TLT,BUY,0.1269756555557251,90.29000091552734
2025-11-01T19:13:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-01T20:18:17+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T20:18:18+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-01T20:18:19+00:00,TLT,SELL,-0.3883525729179382,90.29000091552734
2025-11-01T20:18:19+00:00,GLD,BUY,0.1466535329818725,368.1199951171875
2025-11-01T21:14:58+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T21:14:59+00:00,QQQ,SELL,-0.0123387202620506,629.0700073242188
2025-11-01T21:15:00+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T21:15:00+00:00,GLD,BUY,0.4308371245861053,368.1199951171875
2025-11-01T22:16:24+00:00,SPY,BUY,0.2094391286373138,682.0599975585938
2025-11-01T22:16:25+00:00,QQQ,SELL,-0.487581193447113,629.0700073242188
2025-11-01T22:16:25+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T22:16:26+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-01T23:16:50+00:00,SPY,BUY,0.1958047002553939,682.0599975585938
2025-11-01T23:16:51+00:00,QQQ,BUY,0.2571066915988922,629.0700073242188
2025-11-01T23:16:52+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T23:16:52+00:00,GLD,SELL,-0.0097053684294223,368.1199951171875
2025-11-02T01:29:06+00:00,SPY,BUY,0.138213038444519,682.0599975585938
2025-11-02T01:29:07+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T01:29:08+00:00,TLT,BUY,0.4667843878269195,90.29000091552734
2025-11-02T01:29:08+00:00,GLD,SELL,-0.1650039851665496,368.1199951171875
2025-11-02T03:15:04+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T03:15:05+00:00,QQQ,SELL,-0.5312247276306152,629.0700073242188
2025-11-02T03:15:06+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T03:15:06+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T04:22:24+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-02T04:22:25+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T04:22:26+00:00,TLT,BUY,0.0455495715141296,90.29000091552734
2025-11-02T04:22:26+00:00,GLD,BUY,0.567079484462738,368.1199951171875
2025-11-02T05:18:22+00:00,SPY,BUY,0.0122559070587158,682.0599975585938
2025-11-02T05:18:23+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T05:18:24+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T05:18:25+00:00,GLD,SELL,-0.1282325387001037,368.1199951171875
2025-11-02T06:27:11+00:00,SPY,BUY,0.0349088758230209,682.0599975585938
2025-11-02T06:27:11+00:00,QQQ,SELL,-0.389242023229599,629.0700073242188
2025-11-02T06:27:12+00:00,TLT,BUY,0.1639117300510406,90.29000091552734
2025-11-02T06:27:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T07:16:54+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T07:16:54+00:00,QQQ,SELL,-0.2832025289535522,629.0700073242188
2025-11-02T07:16:55+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T07:16:56+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T08:21:47+00:00,SPY,SELL,-0.2940731644630432,682.0599975585938
2025-11-02T08:21:48+00:00,QQQ,SELL,-0.5085861682891846,629.0700073242188
2025-11-02T08:21:49+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T08:21:50+00:00,GLD,BUY,0.0642034783959388,368.1199951171875
2025-11-02T09:17:11+00:00,SPY,SELL,-0.0934284180402755,682.0599975585938
2025-11-02T09:17:12+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T09:17:12+00:00,TLT,SELL,-0.2654826641082763,90.29000091552734
2025-11-02T09:17:13+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T10:17:52+00:00,SPY,BUY,0.2971701323986053,682.0599975585938
2025-11-02T10:17:53+00:00,QQQ,SELL,-0.061657428741455,629.0700073242188
2025-11-02T10:17:53+00:00,TLT,BUY,0.252234935760498,90.29000091552734
2025-11-02T10:17:54+00:00,GLD,SELL,-0.1657413691282272,368.1199951171875
2025-11-02T11:13:55+00:00,SPY,SELL,-0.0575210899114608,682.0599975585938
2025-11-02T11:13:55+00:00,QQQ,BUY,0.0949984416365623,629.0700073242188
2025-11-02T11:13:56+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T11:13:57+00:00,GLD,SELL,-0.0569330155849456,368.1199951171875
2025-11-02T12:33:37+00:00,SPY,SELL,-0.2778129279613495,682.0599975585938
2025-11-02T12:33:38+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T12:33:39+00:00,TLT,BUY,0.0886988639831543,90.29000091552734
2025-11-02T12:33:40+00:00,GLD,BUY,0.4457250833511352,368.1199951171875
2025-11-02T13:22:29+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T13:22:29+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T13:22:30+00:00,TLT,BUY,0.1871534585952758,90.29000091552734
2025-11-02T13:22:31+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T14:15:58+00:00,SPY,SELL,-0.2180160582065582,682.0599975585938
2025-11-02T14:15:58+00:00,QQQ,BUY,0.143715962767601,629.0700073242188
2025-11-02T14:15:59+00:00,TLT,SELL,-0.1072461903095245,90.29000091552734
2025-11-02T14:16:00+00:00,GLD,BUY,0.1997437328100204,368.1199951171875
2025-11-02T15:16:50+00:00,SPY,BUY,0.3307182192802429,682.0599975585938
2025-11-02T15:16:51+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T15:16:52+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-02T15:16:53+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T16:20:36+00:00,SPY,SELL,-0.0683267787098884,682.0599975585938
2025-11-02T16:20:37+00:00,QQQ,SELL,-0.1972408592700958,629.0700073242188
2025-11-02T16:20:38+00:00,TLT,SELL,-0.0787039846181869,90.29000091552734
2025-11-02T16:20:39+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T17:15:04+00:00,SPY,BUY,0.2479657232761383,682.0599975585938
2025-11-02T17:15:04+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T17:15:05+00:00,TLT,BUY,0.5403968691825867,90.29000091552734
2025-11-02T17:15:05+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-11-02T18:22:45+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T18:22:45+00:00,QQQ,BUY,0.030626505613327,629.0700073242188
2025-11-02T18:22:46+00:00,TLT,SELL,-0.0350227206945419,90.29000091552734
2025-11-02T18:22:47+00:00,GLD,SELL,-0.3762669861316681,368.1199951171875
2025-11-02T19:13:32+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-02T19:13:33+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-02T19:13:34+00:00,TLT,BUY,0.2791135907173157,90.29000091552734
2025-11-02T19:13:34+00:00,GLD,BUY,0.0945504382252693,368.1199951171875
2025-11-02T20:18:37+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T20:18:38+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-02T20:18:39+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T20:18:39+00:00,GLD,SELL,-0.0186931677162647,368.1199951171875
2025-11-02T21:15:23+00:00,SPY,SELL,-0.4424700140953064,682.0599975585938
2025-11-02T21:15:24+00:00,QQQ,BUY,0.2214935421943664,629.0700073242188
2025-11-02T21:15:25+00:00,TLT,SELL,-0.0500658154487609,90.29000091552734
2025-11-02T21:15:25+00:00,GLD,SELL,-0.2262824773788452,368.1199951171875
2025-11-02T22:16:36+00:00,SPY,BUY,0.0168313831090927,682.0599975585938
2025-11-02T22:16:36+00:00,QQQ,BUY,0.2798324823379516,629.0700073242188
2025-11-02T22:16:37+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-02T22:16:38+00:00,GLD,BUY,0.5461840629577637,368.1199951171875
2025-11-02T23:16:34+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-02T23:16:35+00:00,QQQ,BUY,0.2607226967811584,629.0700073242188
2025-11-02T23:16:36+00:00,TLT,BUY,0.0976101160049438,90.29000091552734
2025-11-02T23:16:36+00:00,GLD,BUY,0.0622493028640747,368.1199951171875
2025-11-03T01:27:41+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T01:27:42+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-03T01:27:42+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T01:27:43+00:00,GLD,SELL,-0.2143765985965728,368.1199951171875
2025-11-03T03:17:01+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T03:17:02+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-03T03:17:03+00:00,TLT,BUY,0.1021331548690795,90.29000091552734
2025-11-03T03:17:04+00:00,GLD,SELL,-0.2544540166854858,368.1199951171875
2025-11-03T04:28:15+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-03T04:28:16+00:00,QQQ,BUY,0.0805850327014923,629.0700073242188
2025-11-03T04:28:17+00:00,TLT,BUY,0.3062952160835266,90.29000091552734
2025-11-03T04:28:18+00:00,GLD,SELL,-0.0773739665746688,368.1199951171875
2025-11-03T05:19:49+00:00,SPY,BUY,0.1053448021411895,682.0599975585938
2025-11-03T05:19:50+00:00,QQQ,BUY,0.6000000238418579,629.0700073242188
2025-11-03T05:19:51+00:00,TLT,BUY,0.3132855296134949,90.29000091552734
2025-11-03T05:19:51+00:00,GLD,BUY,0.0325401872396469,368.1199951171875
2025-11-03T06:30:01+00:00,SPY,BUY,0.430116057395935,682.0599975585938
2025-11-03T06:30:02+00:00,QQQ,SELL,-0.3398509323596954,629.0700073242188
2025-11-03T06:30:03+00:00,TLT,BUY,0.2435989677906036,90.29000091552734
2025-11-03T06:30:04+00:00,GLD,SELL,-0.2114224433898925,368.1199951171875
2025-11-03T07:19:19+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T07:19:20+00:00,QQQ,SELL,-0.2189183235168457,629.0700073242188
2025-11-03T07:19:20+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-03T07:19:21+00:00,GLD,BUY,0.1012665480375289,368.1199951171875
2025-11-03T08:27:30+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-03T08:27:31+00:00,QQQ,SELL,-0.3183052539825439,629.0700073242188
