ts,symbol,side,weight,price
2025-10-25T13:22:36+00:00,SPY,SELL,-0.1050112694501876,677.25
2025-10-25T13:22:37+00:00,QQQ,SELL,-0.0970105081796646,617.0999755859375
2025-10-25T13:22:38+00:00,TLT,SELL,-0.352073460817337,91.47000122070312
2025-10-25T13:22:38+00:00,GLD,BUY,0.2639245688915252,377.5199890136719
2025-10-25T14:15:51+00:00,SPY,BUY,0.1011041551828384,677.25
2025-10-25T14:15:52+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-25T14:15:53+00:00,TLT,SELL,-0.2526363730430603,91.47000122070312
2025-10-25T14:15:53+00:00,GLD,BUY,0.0158099830150604,377.5199890136719
2025-10-25T15:16:33+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T15:16:33+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-25T15:16:34+00:00,TLT,SELL,-0.0294509530067443,91.47000122070312
2025-10-25T15:16:35+00:00,GLD,BUY,0.2145455032587051,377.5199890136719
2025-10-25T16:21:00+00:00,SPY,SELL,-0.08311189711093903,677.25
2025-10-25T16:21:01+00:00,QQQ,SELL,-0.26611679792404175,617.0999755859375
2025-10-25T16:21:01+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T16:21:02+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
