ts,symbol,side,weight,price
2025-12-10T22:20:42+00:00,SPY,BUY,0.3174032270908355,687.5700073242188
2025-12-10T22:20:43+00:00,QQQ,BUY,0.1552166044712066,627.6099853515625
2025-12-10T22:20:43+00:00,TLT,BUY,0.0712796673178672,88.30999755859375
2025-12-10T22:20:44+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-10T23:17:58+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-10T23:17:59+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-10T23:18:00+00:00,TLT,SELL,-0.4565712809562683,88.30999755859375
2025-12-10T23:18:00+00:00,GLD,BUY,0.0661705806851387,389.0499877929688
2025-12-11T01:39:40+00:00,SPY,BUY,0.0703793764114379,687.5700073242188
2025-12-11T01:39:41+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T01:39:42+00:00,TLT,SELL,-0.35077765583992,88.30999755859375
2025-12-11T01:39:42+00:00,GLD,SELL,-0.107053518295288,389.0499877929688
2025-12-11T03:24:30+00:00,SPY,SELL,-0.3090620636940002,687.5700073242188
2025-12-11T03:24:30+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T03:24:31+00:00,TLT,SELL,-0.2969703078269958,88.30999755859375
2025-12-11T03:24:32+00:00,GLD,SELL,-0.4027336835861206,389.0499877929688
2025-12-11T04:34:35+00:00,SPY,SELL,-0.5575931072235107,687.5700073242188
2025-12-11T04:34:36+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T04:34:37+00:00,TLT,BUY,0.016367882490158,88.30999755859375
2025-12-11T04:34:37+00:00,GLD,SELL,-0.3550677001476288,389.0499877929688
2025-12-11T05:22:18+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T05:22:19+00:00,QQQ,SELL,-0.1557748019695282,627.6099853515625
2025-12-11T05:22:20+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2025-12-11T05:22:21+00:00,GLD,SELL,-0.2464865148067474,389.0499877929688
2025-12-11T06:33:10+00:00,SPY,SELL,-0.0965502485632896,687.5700073242188
2025-12-11T06:33:11+00:00,QQQ,BUY,0.1078154146671295,627.6099853515625
2025-12-11T06:33:12+00:00,TLT,BUY,0.0626176223158836,88.30999755859375
2025-12-11T06:33:12+00:00,GLD,SELL,-0.371248722076416,389.0499877929688
2025-12-11T07:24:08+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-11T07:24:08+00:00,QQQ,BUY,0.296957790851593,627.6099853515625
2025-12-11T07:24:09+00:00,TLT,BUY,0.1642583906650543,88.30999755859375
2025-12-11T07:24:09+00:00,GLD,SELL,-0.29595747590065,389.0499877929688
2025-12-11T08:29:15+00:00,SPY,SELL,-0.3138235211372375,687.5700073242188
2025-12-11T08:29:16+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T08:29:17+00:00,TLT,SELL,-0.0649485737085342,88.30999755859375
2025-12-11T08:29:18+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T09:25:54+00:00,SPY,BUY,0.3621664643287658,687.5700073242188
2025-12-11T09:25:55+00:00,QQQ,SELL,-0.0896652787923812,627.6099853515625
2025-12-11T09:25:56+00:00,TLT,SELL,-0.2565875649452209,88.30999755859375
2025-12-11T09:25:56+00:00,GLD,BUY,0.2622947096824646,389.0499877929688
2025-12-11T10:24:04+00:00,SPY,BUY,0.4002448320388794,687.5700073242188
2025-12-11T10:24:04+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T10:24:05+00:00,TLT,SELL,-0.1813329756259918,88.30999755859375
2025-12-11T10:24:06+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T11:18:53+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T11:18:54+00:00,QQQ,BUY,0.2025870978832245,627.6099853515625
2025-12-11T11:18:55+00:00,TLT,SELL,-0.5890183448791504,88.30999755859375
2025-12-11T11:18:55+00:00,GLD,SELL,-0.6000000238418579,389.0499877929688
2025-12-11T12:43:48+00:00,SPY,SELL,-0.0648178905248642,687.5700073242188
2025-12-11T12:43:49+00:00,QQQ,SELL,-0.0797026976943016,627.6099853515625
2025-12-11T12:43:50+00:00,TLT,BUY,0.0172724947333335,88.30999755859375
2025-12-11T12:43:51+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T13:38:54+00:00,SPY,BUY,0.1361966133117675,687.5700073242188
2025-12-11T13:38:54+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T13:38:55+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2025-12-11T13:38:56+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T14:22:04+00:00,SPY,BUY,0.0897541642189025,687.5700073242188
2025-12-11T14:22:05+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T14:22:05+00:00,TLT,SELL,-0.0797172635793685,88.30999755859375
2025-12-11T14:22:06+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T15:24:37+00:00,SPY,BUY,0.6000000238418579,686.3499755859375
2025-12-11T15:24:38+00:00,QQQ,BUY,0.0504481792449951,623.3499755859375
2025-12-11T15:24:38+00:00,TLT,BUY,0.6000000238418579,88.65550231933594
2025-12-11T15:24:39+00:00,GLD,BUY,0.2853904664516449,389.9190979003906
2025-12-11T16:29:43+00:00,SPY,BUY,0.0363242626190185,684.6699829101562
2025-12-11T16:29:44+00:00,QQQ,SELL,-0.6000000238418579,619.6699829101562
2025-12-11T16:29:45+00:00,TLT,SELL,-0.6000000238418579,88.47000122070312
2025-12-11T16:29:45+00:00,GLD,BUY,0.6000000238418579,391.4800109863281
2025-12-11T17:25:11+00:00,SPY,SELL,-0.6000000238418579,687.5599975585938
2025-12-11T17:25:12+00:00,QQQ,SELL,-0.2265182137489318,627.6099853515625
2025-12-11T17:25:13+00:00,TLT,SELL,-0.6000000238418579,88.59500122070312
2025-12-11T17:25:13+00:00,GLD,BUY,0.3589686751365661,393.3399963378906
2025-12-11T18:29:34+00:00,SPY,BUY,0.3756997585296631,687.6799926757812
2025-12-11T18:29:35+00:00,QQQ,BUY,0.0749197974801063,623.3699951171875
2025-12-11T18:29:35+00:00,TLT,BUY,0.3067044913768768,88.46499633789062
2025-12-11T18:29:36+00:00,GLD,BUY,0.3447771072387695,393.7467956542969
2025-12-11T19:19:33+00:00,SPY,BUY,0.3394217789173126,687.5700073242188
2025-12-11T19:19:33+00:00,QQQ,BUY,0.6000000238418579,625.040771484375
2025-12-11T19:19:34+00:00,TLT,BUY,0.6000000238418579,88.19640350341797
2025-12-11T19:19:35+00:00,GLD,BUY,0.389674961566925,392.8900146484375
2025-12-11T20:23:17+00:00,SPY,SELL,-0.6000000238418579,688.8699951171875
2025-12-11T20:23:18+00:00,QQQ,SELL,-0.1741208881139755,625.1799926757812
2025-12-11T20:23:19+00:00,TLT,SELL,-0.2769212424755096,88.19499969482422
2025-12-11T20:23:19+00:00,GLD,BUY,0.2925905883312225,392.5199890136719
2025-12-11T21:21:54+00:00,SPY,BUY,0.6000000238418579,689.1199951171875
2025-12-11T21:21:55+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-11T21:21:56+00:00,TLT,SELL,-0.6000000238418579,88.19000244140625
2025-12-11T21:21:57+00:00,GLD,SELL,-0.1002834737300872,393.239990234375
2025-12-11T22:20:22+00:00,SPY,SELL,-0.0204269960522651,689.1699829101562
2025-12-11T22:20:23+00:00,QQQ,SELL,-0.0725406408309936,625.5800170898438
2025-12-11T22:20:24+00:00,TLT,BUY,0.2823951244354248,88.19000244140625
2025-12-11T22:20:25+00:00,GLD,SELL,-0.2599413692951202,393.239990234375
2025-12-11T23:19:16+00:00,SPY,SELL,-0.0605243444442749,689.1699829101562
2025-12-11T23:19:16+00:00,QQQ,SELL,-0.3291833400726318,625.5800170898438
2025-12-11T23:19:17+00:00,TLT,SELL,-0.1783522963523864,88.19000244140625
2025-12-11T23:19:18+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T01:39:10+00:00,SPY,BUY,0.0609858706593513,689.1699829101562
2025-12-12T01:39:11+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T01:39:12+00:00,TLT,SELL,-0.5283797979354858,88.19000244140625
2025-12-12T01:39:13+00:00,GLD,BUY,0.0781326740980148,393.239990234375
2025-12-12T03:23:03+00:00,SPY,BUY,0.6000000238418579,689.1699829101562
2025-12-12T03:23:04+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T03:23:04+00:00,TLT,SELL,-0.6000000238418579,88.19000244140625
2025-12-12T03:23:05+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T04:33:13+00:00,SPY,BUY,0.2986457347869873,689.1699829101562
2025-12-12T04:33:14+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T04:33:15+00:00,TLT,BUY,0.1577571034431457,88.19000244140625
2025-12-12T04:33:15+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T05:21:25+00:00,SPY,BUY,0.0247323140501976,689.1699829101562
2025-12-12T05:21:26+00:00,QQQ,BUY,0.3912168443202972,625.5800170898438
2025-12-12T05:21:27+00:00,TLT,SELL,-0.3275726735591888,88.19000244140625
2025-12-12T05:21:28+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T06:32:11+00:00,SPY,BUY,0.0272000208497047,689.1699829101562
2025-12-12T06:32:12+00:00,QQQ,SELL,-0.3191274404525757,625.5800170898438
2025-12-12T06:32:12+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T06:32:13+00:00,GLD,SELL,-0.2254046499729156,393.239990234375
2025-12-12T07:23:09+00:00,SPY,BUY,0.2955890297889709,689.1699829101562
2025-12-12T07:23:10+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T07:23:10+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T07:23:11+00:00,GLD,SELL,-0.3299418091773987,393.239990234375
2025-12-12T08:29:12+00:00,SPY,BUY,0.0266327708959579,689.1699829101562
2025-12-12T08:29:13+00:00,QQQ,SELL,-0.2722413837909698,625.5800170898438
2025-12-12T08:29:14+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T08:29:14+00:00,GLD,BUY,0.2955059707164764,393.239990234375
2025-12-12T09:24:28+00:00,SPY,SELL,-0.6000000238418579,689.1699829101562
2025-12-12T09:24:29+00:00,QQQ,BUY,0.0792938470840454,625.5800170898438
2025-12-12T09:24:29+00:00,TLT,SELL,-0.0172443408519029,88.19000244140625
2025-12-12T09:24:30+00:00,GLD,BUY,0.353328138589859,393.239990234375
2025-12-12T10:22:17+00:00,SPY,BUY,0.0694196671247482,689.1699829101562
2025-12-12T10:22:18+00:00,QQQ,SELL,-0.0609597750008106,625.5800170898438
2025-12-12T10:22:18+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T10:22:19+00:00,GLD,BUY,0.0915898382663726,393.239990234375
2025-12-12T11:19:31+00:00,SPY,BUY,0.6000000238418579,689.1699829101562
2025-12-12T11:19:31+00:00,QQQ,SELL,-0.3460221886634826,625.5800170898438
2025-12-12T11:19:32+00:00,TLT,BUY,0.17035573720932,88.19000244140625
2025-12-12T11:19:33+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T12:42:00+00:00,SPY,BUY,0.0501444935798645,689.1699829101562
2025-12-12T12:42:01+00:00,QQQ,BUY,0.0525985658168792,625.5800170898438
2025-12-12T12:42:01+00:00,TLT,SELL,-0.3653457760810852,88.19000244140625
2025-12-12T12:42:02+00:00,GLD,BUY,0.3360308706760406,393.239990234375
2025-12-12T13:34:23+00:00,SPY,SELL,-0.4373346269130707,689.1699829101562
2025-12-12T13:34:24+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T13:34:24+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T13:34:25+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T14:19:42+00:00,SPY,SELL,-0.2992357313632965,689.1699829101562
2025-12-12T14:19:43+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T14:19:43+00:00,TLT,SELL,-0.1041886210441589,88.19000244140625
2025-12-12T14:19:44+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T15:22:18+00:00,SPY,BUY,0.3183557987213135,685.469970703125
2025-12-12T15:22:19+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T15:22:20+00:00,TLT,SELL,-0.6000000238418579,87.38999938964844
2025-12-12T15:22:21+00:00,GLD,SELL,-0.6000000238418579,397.0
2025-12-12T16:25:18+00:00,SPY,BUY,0.2184052467346191,689.1699829101562
2025-12-12T16:25:19+00:00,QQQ,SELL,-0.6000000238418579,612.4500122070312
2025-12-12T16:25:21+00:00,TLT,BUY,0.4034322500228882,87.33999633789062
2025-12-12T16:25:22+00:00,GLD,SELL,-0.281970202922821,393.8599853515625
2025-12-12T17:19:31+00:00,SPY,SELL,-0.2831237018108368,682.719970703125
2025-12-12T17:19:32+00:00,QQQ,BUY,0.0801798552274704,615.5700073242188
2025-12-12T17:19:33+00:00,TLT,BUY,0.6000000238418579,87.36329650878906
2025-12-12T17:19:34+00:00,GLD,SELL,-0.6000000238418579,393.80999755859375
2025-12-12T18:31:40+00:00,SPY,BUY,0.2522491216659546,683.6199951171875
