ts,symbol,side,weight,price
2025-12-02T07:21:36+00:00,SPY,BUY,0.0190779380500316,680.27001953125
2025-12-02T07:21:37+00:00,QQQ,SELL,-0.0564077496528625,617.1699829101562
2025-12-02T07:21:38+00:00,TLT,SELL,-0.0952926278114318,88.7699966430664
2025-12-02T07:21:38+00:00,GLD,SELL,-0.2804979085922241,389.75
2025-12-02T08:29:10+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T08:29:11+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T08:29:11+00:00,TLT,SELL,-0.2984669804573059,88.7699966430664
2025-12-02T08:29:12+00:00,GLD,BUY,0.0462045520544052,389.75
2025-12-02T09:26:05+00:00,SPY,BUY,0.1821414977312088,680.27001953125
2025-12-02T09:26:05+00:00,QQQ,SELL,-0.192457765340805,617.1699829101562
2025-12-02T09:26:06+00:00,TLT,BUY,0.2836442589759826,88.7699966430664
2025-12-02T09:26:07+00:00,GLD,BUY,0.6000000238418579,389.75
2025-12-02T10:22:29+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T10:22:30+00:00,QQQ,SELL,-0.4393243789672851,617.1699829101562
2025-12-02T10:22:30+00:00,TLT,SELL,-0.1137140393257141,88.7699966430664
2025-12-02T10:22:31+00:00,GLD,SELL,-0.3660533428192138,389.75
2025-12-02T11:19:27+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T11:19:28+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T11:19:29+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T11:19:29+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T12:42:07+00:00,SPY,BUY,0.3031127154827118,680.27001953125
2025-12-02T12:42:08+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T12:42:09+00:00,TLT,SELL,-0.3838533759117126,88.7699966430664
2025-12-02T12:42:09+00:00,GLD,BUY,0.1348952949047088,389.75
2025-12-02T13:36:43+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
