ts,symbol,side,weight,price
2025-12-14T03:28:40+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T03:28:41+00:00,QQQ,BUY,0.0926714390516281,613.6199951171875
2025-12-14T03:28:41+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T03:28:42+00:00,GLD,BUY,0.3221671283245086,395.4400024414063
2025-12-14T04:36:14+00:00,SPY,SELL,-0.2055169641971588,681.760009765625
2025-12-14T04:36:15+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T04:36:15+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T04:36:16+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T05:19:30+00:00,SPY,BUY,0.332569807767868,681.760009765625
2025-12-14T05:19:31+00:00,QQQ,BUY,0.2501052618026733,613.6199951171875
2025-12-14T05:19:31+00:00,TLT,SELL,-0.3647784888744354,87.33999633789062
2025-12-14T05:19:32+00:00,GLD,SELL,-0.0286862254142761,395.4400024414063
2025-12-14T06:29:20+00:00,SPY,SELL,-0.1844877004623413,681.760009765625
2025-12-14T06:29:21+00:00,QQQ,BUY,0.0242442637681961,613.6199951171875
2025-12-14T06:29:22+00:00,TLT,BUY,0.0230804830789566,87.33999633789062
2025-12-14T06:29:22+00:00,GLD,BUY,0.0877924263477325,395.4400024414063
2025-12-14T07:18:48+00:00,SPY,BUY,0.4916003346443176,681.760009765625
2025-12-14T07:18:49+00:00,QQQ,SELL,-0.1963040232658386,613.6199951171875
2025-12-14T07:18:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T07:18:50+00:00,GLD,BUY,0.38018599152565,395.4400024414063
2025-12-14T08:25:11+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T08:25:12+00:00,QQQ,SELL,-0.0410230085253715,613.6199951171875
2025-12-14T08:25:12+00:00,TLT,SELL,-0.1851284503936767,87.33999633789062
2025-12-14T08:25:13+00:00,GLD,BUY,0.5670322179794312,395.4400024414063
2025-12-14T09:19:47+00:00,SPY,SELL,-0.0611041486263275,681.760009765625
2025-12-14T09:19:48+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-14T09:19:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T09:19:50+00:00,GLD,SELL,-0.4225330054759979,395.4400024414063
2025-12-14T10:19:33+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T10:19:34+00:00,QQQ,BUY,0.2363570779561996,613.6199951171875
2025-12-14T10:19:35+00:00,TLT,BUY,0.0598997585475444,87.33999633789062
2025-12-14T10:19:36+00:00,GLD,SELL,-0.5227470397949219,395.4400024414063
2025-12-14T11:16:45+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T11:16:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T11:16:46+00:00,TLT,SELL,-0.1916763931512832,87.33999633789062
2025-12-14T11:16:47+00:00,GLD,BUY,0.0693551078438758,395.4400024414063
2025-12-14T12:37:39+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T12:37:40+00:00,QQQ,SELL,-0.0331506133079528,613.6199951171875
2025-12-14T12:37:41+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T12:37:42+00:00,GLD,BUY,0.1229046285152435,395.4400024414063
2025-12-14T13:27:03+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T13:27:03+00:00,QQQ,SELL,-0.3546380996704101,613.6199951171875
2025-12-14T13:27:04+00:00,TLT,SELL,-0.5037892460823059,87.33999633789062
2025-12-14T13:27:05+00:00,GLD,SELL,-0.3678820133209228,395.4400024414063
2025-12-14T14:17:45+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T14:17:46+00:00,QQQ,SELL,-0.1074851676821708,613.6199951171875
2025-12-14T14:17:47+00:00,TLT,BUY,0.1542242616415023,87.33999633789062
2025-12-14T14:17:47+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T15:18:30+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T15:18:31+00:00,QQQ,SELL,-0.2024845033884048,613.6199951171875
2025-12-14T15:18:32+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T15:18:32+00:00,GLD,SELL,-0.2851056456565857,395.4400024414063
2025-12-14T16:22:52+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T16:22:52+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T16:22:53+00:00,TLT,BUY,0.0488632917404174,87.33999633789062
2025-12-14T16:22:54+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T17:16:47+00:00,SPY,BUY,0.6000000238418579,681.760009765625
