ts,symbol,side,weight,price
2025-11-08T22:16:20+00:00,SPY,BUY,0.0695161148905754,670.969970703125
2025-11-08T22:16:21+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-08T22:16:22+00:00,TLT,SELL,-0.3443891406059265,89.56999969482422
2025-11-08T22:16:23+00:00,GLD,BUY,0.2627687156200409,368.30999755859375
2025-11-08T23:16:29+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-08T23:16:30+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-08T23:16:31+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-08T23:16:31+00:00,GLD,BUY,0.1643509417772293,368.30999755859375
2025-11-09T01:28:37+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T01:28:37+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-09T01:28:38+00:00,TLT,BUY,0.4458568096160888,89.56999969482422
2025-11-09T01:28:39+00:00,GLD,BUY,0.2544407248497009,368.30999755859375
2025-11-09T03:12:56+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T03:12:56+00:00,QQQ,SELL,-0.1688414812088012,609.739990234375
2025-11-09T03:12:57+00:00,TLT,BUY,0.2392227202653885,89.56999969482422
2025-11-09T03:12:58+00:00,GLD,SELL,-0.0497739389538764,368.30999755859375
2025-11-09T04:21:37+00:00,SPY,BUY,0.1998251676559448,670.969970703125
2025-11-09T04:21:38+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-09T04:21:39+00:00,TLT,BUY,0.2093793451786041,89.56999969482422
2025-11-09T04:21:39+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T05:18:03+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-09T05:18:04+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-09T05:18:05+00:00,TLT,SELL,-0.0946307182312011,89.56999969482422
2025-11-09T05:18:06+00:00,GLD,SELL,-0.5382074117660522,368.30999755859375
2025-11-09T06:26:25+00:00,SPY,BUY,0.4062236845493316,670.969970703125
