ts,symbol,side,weight,price
2025-11-23T09:18:45+00:00,SPY,SELL,-0.3461141884326935,659.030029296875
2025-11-23T09:18:46+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-23T09:18:47+00:00,TLT,BUY,0.1563412696123123,89.5
2025-11-23T09:18:48+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-23T10:18:39+00:00,SPY,BUY,0.2145336270332336,659.030029296875
2025-11-23T10:18:40+00:00,QQQ,BUY,0.1718150377273559,590.0700073242188
2025-11-23T10:18:41+00:00,TLT,SELL,-0.0305892154574394,89.5
2025-11-23T10:18:41+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-23T11:15:13+00:00,SPY,BUY,0.0605630874633789,659.030029296875
2025-11-23T11:15:14+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-23T11:15:15+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-23T11:15:15+00:00,GLD,BUY,0.0637635588645935,374.2699890136719
2025-11-23T12:34:01+00:00,SPY,SELL,-0.0536408275365829,659.030029296875
2025-11-23T12:34:02+00:00,QQQ,SELL,-0.2772117853164673,590.0700073242188
2025-11-23T12:34:03+00:00,TLT,BUY,0.1150697469711303,89.5
2025-11-23T12:34:03+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-23T13:23:22+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-23T13:23:23+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-23T13:23:23+00:00,TLT,BUY,0.2343692183494568,89.5
2025-11-23T13:23:24+00:00,GLD,BUY,0.301421582698822,374.2699890136719
2025-11-23T14:16:35+00:00,SPY,SELL,-0.2955135703086853,659.030029296875
2025-11-23T14:16:36+00:00,QQQ,BUY,0.2471904456615448,590.0700073242188
2025-11-23T14:16:37+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-23T14:16:37+00:00,GLD,BUY,0.3145815432071686,374.2699890136719
2025-11-23T15:17:36+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-23T15:17:36+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-23T15:17:37+00:00,TLT,SELL,-0.2667108178138733,89.5
2025-11-23T15:17:38+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-23T16:21:51+00:00,SPY,SELL,-0.2356980741024017,659.030029296875
2025-11-23T16:21:52+00:00,QQQ,SELL,-0.1030321419239044,590.0700073242188
2025-11-23T16:21:52+00:00,TLT,SELL,-0.2256253659725189,89.5
2025-11-23T16:21:53+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-23T17:16:00+00:00,SPY,SELL,-0.1850821822881698,659.030029296875
2025-11-23T17:16:00+00:00,QQQ,BUY,0.0309549272060394,590.0700073242188
2025-11-23T17:16:01+00:00,TLT,SELL,-0.080728530883789,89.5
2025-11-23T17:16:02+00:00,GLD,SELL,-0.370581179857254,374.2699890136719
2025-11-23T18:26:00+00:00,SPY,BUY,0.084051676094532,659.030029296875
2025-11-23T18:26:00+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-23T18:26:01+00:00,TLT,BUY,0.2600157856941223,89.5
2025-11-23T18:26:02+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-23T19:15:05+00:00,SPY,SELL,-0.5244123935699463,659.030029296875
2025-11-23T19:15:05+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-23T19:15:06+00:00,TLT,BUY,0.0763677060604095,89.5
2025-11-23T19:15:07+00:00,GLD,BUY,0.2574361860752105,374.2699890136719
2025-11-23T20:21:12+00:00,SPY,BUY,0.2653313279151916,659.030029296875
2025-11-23T20:21:13+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-23T20:21:14+00:00,TLT,BUY,0.2919912338256836,89.5
2025-11-23T20:21:15+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-23T21:17:09+00:00,SPY,BUY,0.0366372056305408,659.030029296875
2025-11-23T21:17:10+00:00,QQQ,BUY,0.2805065810680389,590.0700073242188
2025-11-23T21:17:11+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-23T21:17:12+00:00,GLD,SELL,-0.0524426996707916,374.2699890136719
2025-11-23T22:17:59+00:00,SPY,SELL,-0.2148717492818832,659.030029296875
2025-11-23T22:18:00+00:00,QQQ,SELL,-0.4096066951751709,590.0700073242188
2025-11-23T22:18:01+00:00,TLT,BUY,0.4051519930362701,89.5
2025-11-23T22:18:01+00:00,GLD,BUY,0.1785130053758621,374.2699890136719
2025-11-23T23:17:56+00:00,SPY,SELL,-0.1217646151781082,659.030029296875
2025-11-23T23:17:57+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-23T23:17:58+00:00,TLT,BUY,0.2910133898258209,89.5
2025-11-23T23:17:59+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-24T01:39:58+00:00,SPY,SELL,-0.2390429377555847,659.030029296875
2025-11-24T01:39:58+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-24T01:39:59+00:00,TLT,BUY,0.022024679929018,89.5
2025-11-24T01:40:00+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-24T03:23:51+00:00,SPY,BUY,0.0523164868354797,659.030029296875
2025-11-24T03:23:52+00:00,QQQ,SELL,-0.0178664922714233,590.0700073242188
2025-11-24T03:23:53+00:00,TLT,SELL,-0.3343617916107178,89.5
2025-11-24T03:23:53+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-24T04:33:48+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-24T04:33:49+00:00,QQQ,SELL,-0.5646711587905884,590.0700073242188
2025-11-24T04:33:49+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-24T04:33:50+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-24T05:20:52+00:00,SPY,SELL,-0.3870454430580139,659.030029296875
2025-11-24T05:20:53+00:00,QQQ,SELL,-0.0950395315885543,590.0700073242188
2025-11-24T05:20:54+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-24T05:20:54+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-24T06:30:40+00:00,SPY,SELL,-0.3741814196109772,659.030029296875
2025-11-24T06:30:41+00:00,QQQ,SELL,-0.3152042627334595,590.0700073242188
2025-11-24T06:30:42+00:00,TLT,SELL,-0.0678466260433197,89.5
2025-11-24T06:30:43+00:00,GLD,SELL,-0.3320711851119995,374.2699890136719
2025-11-24T07:20:13+00:00,SPY,SELL,-0.114312544465065,659.030029296875
2025-11-24T07:20:13+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-24T07:20:14+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-24T07:20:15+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-24T08:28:28+00:00,SPY,SELL,-0.4274384677410126,659.030029296875
2025-11-24T08:28:29+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-24T08:28:30+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-24T08:28:30+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
