ts,symbol,side,weight,price
2025-10-25T13:22:36+00:00,SPY,SELL,-0.1050112694501876,677.25
2025-10-25T13:22:37+00:00,QQQ,SELL,-0.0970105081796646,617.0999755859375
2025-10-25T13:22:38+00:00,TLT,SELL,-0.352073460817337,91.47000122070312
2025-10-25T13:22:38+00:00,GLD,BUY,0.2639245688915252,377.5199890136719
2025-10-25T14:15:51+00:00,SPY,BUY,0.1011041551828384,677.25
2025-10-25T14:15:52+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-25T14:15:53+00:00,TLT,SELL,-0.2526363730430603,91.47000122070312
2025-10-25T14:15:53+00:00,GLD,BUY,0.0158099830150604,377.5199890136719
2025-10-25T15:16:33+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T15:16:33+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-25T15:16:34+00:00,TLT,SELL,-0.0294509530067443,91.47000122070312
2025-10-25T15:16:35+00:00,GLD,BUY,0.2145455032587051,377.5199890136719
2025-10-25T16:21:00+00:00,SPY,SELL,-0.083111897110939,677.25
2025-10-25T16:21:01+00:00,QQQ,SELL,-0.2661167979240417,617.0999755859375
2025-10-25T16:21:01+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T16:21:02+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-25T17:15:02+00:00,SPY,SELL,-0.480460375547409,677.25
2025-10-25T17:15:03+00:00,QQQ,BUY,0.0175830721855163,617.0999755859375
2025-10-25T17:15:03+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-25T17:15:04+00:00,GLD,SELL,-0.040981501340866,377.5199890136719
2025-10-25T18:24:05+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-25T18:24:05+00:00,QQQ,BUY,0.317392498254776,617.0999755859375
2025-10-25T18:24:06+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-25T18:24:07+00:00,GLD,BUY,0.0899513512849807,377.5199890136719
2025-10-25T19:14:11+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-25T19:14:11+00:00,QQQ,BUY,0.0472574383020401,617.0999755859375
2025-10-25T19:14:12+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-25T19:14:13+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-25T20:19:30+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-25T20:19:31+00:00,QQQ,SELL,-0.36875832080841064,617.0999755859375
2025-10-25T20:19:32+00:00,TLT,BUY,0.16092026233673096,91.47000122070312
2025-10-25T20:19:32+00:00,GLD,BUY,0.08853599429130554,377.5199890136719
