ts,symbol,side,weight,price
2025-12-04T03:19:12+00:00,SPY,BUY,0.6000000238418579,683.8900146484375
2025-12-04T03:19:13+00:00,QQQ,SELL,-0.1857925951480865,623.52001953125
2025-12-04T03:19:14+00:00,TLT,SELL,-0.2416498810052871,89.05999755859375
2025-12-04T03:19:14+00:00,GLD,BUY,0.6000000238418579,386.8800048828125
2025-12-04T04:30:58+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T04:30:58+00:00,QQQ,BUY,0.351206511259079,623.52001953125
2025-12-04T04:30:59+00:00,TLT,SELL,-0.2772478759288788,89.05999755859375
2025-12-04T04:31:00+00:00,GLD,BUY,0.2012302726507187,386.8800048828125
2025-12-04T05:19:57+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T05:19:57+00:00,QQQ,SELL,-0.3755427896976471,623.52001953125
2025-12-04T05:19:58+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T05:19:59+00:00,GLD,SELL,-0.2889809608459472,386.8800048828125
2025-12-04T06:31:12+00:00,SPY,SELL,-0.09706761687994,683.8900146484375
2025-12-04T06:31:13+00:00,QQQ,BUY,0.1713142544031143,623.52001953125
2025-12-04T06:31:14+00:00,TLT,SELL,-0.326741486787796,89.05999755859375
2025-12-04T06:31:15+00:00,GLD,SELL,-0.548097550868988,386.8800048828125
2025-12-04T07:20:50+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T07:20:51+00:00,QQQ,SELL,-0.3554221987724304,623.52001953125
2025-12-04T07:20:52+00:00,TLT,SELL,-0.4624544084072113,89.05999755859375
2025-12-04T07:20:53+00:00,GLD,SELL,-0.0515579804778099,386.8800048828125
2025-12-04T08:28:46+00:00,SPY,SELL,-0.1545451879501342,683.8900146484375
2025-12-04T08:28:47+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T08:28:47+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-04T08:28:48+00:00,GLD,SELL,-0.4646274447441101,386.8800048828125
2025-12-04T09:24:16+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T09:24:17+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-04T09:24:17+00:00,TLT,BUY,0.497289627790451,89.05999755859375
2025-12-04T09:24:18+00:00,GLD,SELL,-0.3367811441421509,386.8800048828125
2025-12-04T10:24:27+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T10:24:28+00:00,QQQ,SELL,-0.2997229993343353,623.52001953125
2025-12-04T10:24:29+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T10:24:29+00:00,GLD,BUY,0.0297847390174865,386.8800048828125
2025-12-04T11:19:40+00:00,SPY,BUY,0.3638470768928528,683.8900146484375
2025-12-04T11:19:40+00:00,QQQ,SELL,-0.3489025831222534,623.52001953125
2025-12-04T11:19:42+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T11:19:42+00:00,GLD,SELL,-0.1211238279938697,386.8800048828125
2025-12-04T12:42:46+00:00,SPY,SELL,-0.0221408903598785,683.8900146484375
2025-12-04T12:42:47+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-04T12:42:48+00:00,TLT,BUY,0.1126016676425933,89.05999755859375
2025-12-04T12:42:48+00:00,GLD,SELL,-0.0539091229438781,386.8800048828125
2025-12-04T13:36:30+00:00,SPY,SELL,-0.4755851626396179,683.8900146484375
2025-12-04T13:36:31+00:00,QQQ,BUY,0.5256339907646179,623.52001953125
2025-12-04T13:36:31+00:00,TLT,SELL,-0.1478658467531204,89.05999755859375
2025-12-04T13:36:32+00:00,GLD,SELL,-0.3557395935058594,386.8800048828125
2025-12-04T14:21:24+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T14:21:24+00:00,QQQ,SELL,-0.4646271467208862,623.52001953125
2025-12-04T14:21:25+00:00,TLT,SELL,-0.3633704781532287,89.05999755859375
2025-12-04T14:21:26+00:00,GLD,BUY,0.0895237922668457,386.8800048828125
2025-12-04T15:23:47+00:00,SPY,SELL,-0.6000000238418579,683.5499877929688
2025-12-04T15:23:48+00:00,QQQ,SELL,-0.3978355228900909,621.8101196289062
2025-12-04T15:23:49+00:00,TLT,SELL,-0.0042227655649185,88.69999694824219
2025-12-04T15:23:49+00:00,GLD,SELL,-0.4641526937484741,386.5750122070313
2025-12-04T16:29:27+00:00,SPY,SELL,-0.6000000238418579,683.1099853515625
